timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-09-13 10:11:58.850037,OPC-43,52.2467741845212,0.9410871763458832,0.32466514626241927,105.99279300464141,26.606624797436666,64.33645473766363
2025-09-13 09:11:58.850037,PSC,49.00116561485696,0.9207069697582149,0.3369641488256873,115.59022875831927,20.326624521496484,73.67845023631604
2025-09-13 08:11:58.850037,PPC,43.69793199291057,0.9342406734902802,0.3343304455612788,37.084343206725904,21.702215545705158,58.129026677046525
2025-09-13 07:11:58.850037,PSC,44.5155707547248,0.9167514449484165,0.2833927971190799,66.8596791840889,24.941551649082527,67.05895218054638
2025-09-13 06:11:58.850037,PPC,40.94731019720199,0.9619178359366922,0.29765094065645753,85.0788508595911,26.422547517001874,60.71245551594964
2025-09-13 05:11:58.850037,PSC,43.79893310329455,0.9369078962188849,0.31192532810092105,69.98433708911216,24.30784416344457,51.73966282495128
2025-09-13 04:11:58.850037,OPC-43,59.734493449514545,0.9077128766470894,0.33109620046998245,84.40970973994337,24.863928334041397,50.27089238448281
2025-09-13 03:11:58.850037,OPC-53,50.32137168078289,0.9636589718526493,0.26071855592780646,99.431134432447,26.34215291456372,68.23772820608849
2025-09-13 02:11:58.850037,OPC-43,50.29299746993705,0.9446485563043702,0.2541706939746946,95.09835517662123,29.173545851145793,54.031301950222044
2025-09-13 01:11:58.850037,PSC,54.51982314154155,0.9603200244714696,0.2684933541609058,80.38080853669524,29.055729279220238,59.297401585084586
2025-09-13 00:11:58.850037,OPC-43,56.523878207938594,0.9264883370440359,0.25824615243326143,60.39392489407444,25.659761250723463,53.55847596461875
2025-09-12 23:11:58.850037,PSC,51.11808524336639,0.9235969039537045,0.25236342623397445,60.03724772337329,23.46661174668491,49.671852963016484
2025-09-12 22:11:58.850037,PSC,59.92065814304058,0.9642691460017423,0.29236900937901983,91.45437405772216,21.006260273968014,42.3980268883891
2025-09-12 21:11:58.850037,OPC-53,47.45593071288918,0.9125900580956893,0.2886358896027767,66.36114754001566,28.892039470486615,50.92680897665904
2025-09-12 20:11:58.850037,OPC-43,57.73399984055389,0.9056187448553291,0.28608386185034257,68.77854537282381,29.334361645357514,58.973645025720884
2025-09-12 19:11:58.850037,PSC,55.88997573245065,0.9258229387510818,0.3451576381759909,101.25849941973772,28.490594191393484,53.76761078721035
2025-09-12 18:11:58.850037,PPC,54.454235924965964,0.9417421401975236,0.28583790764541267,62.25942524962652,21.093639785678434,47.066747267129216
2025-09-12 17:11:58.850037,PPC,44.727583088357335,0.9089991600706733,0.2587723777646312,97.99496849986626,24.16921839380164,41.384049931365674
2025-09-12 16:11:58.850037,OPC-43,46.152030185666256,0.9348265032444657,0.29901514761484455,57.25130561302865,26.877257142385115,45.56642357720763
2025-09-12 15:11:58.850037,OPC-43,57.01795537208862,0.9127590908076276,0.2819692229249642,55.47591643294123,22.26125546289367,49.324626743327535
2025-09-12 14:11:58.850037,PSC,59.69566142019269,0.9493783681939867,0.27806139953817205,41.87593707766259,21.912012342738688,67.68968245092296
2025-09-12 13:11:58.850037,OPC-43,48.22155103118694,0.9025862113649596,0.27393736953464337,41.74939734335685,21.429794502272426,46.073262329001835
2025-09-12 12:11:58.850037,PSC,58.330366329918206,0.9053022437645732,0.3065438636690375,61.23727888693043,22.17693992187585,47.630002084512036
2025-09-12 11:11:58.850037,PSC,41.31400076474322,0.94702850741634,0.27170058483512743,117.63745781567087,20.130410856582994,59.09643536007446
2025-09-12 10:11:58.850037,OPC-43,47.647812894208556,0.9610768159223579,0.31140027233193884,74.72891642302429,22.97596879118901,57.66054187135283
2025-09-12 09:11:58.850037,OPC-43,48.359629012495915,0.9060860425793746,0.2649388300181994,73.7201809409074,28.448215045601433,61.35426243359305
2025-09-12 08:11:58.850037,PPC,47.51421154765627,0.9254544218724524,0.30749502124512024,43.36587679737837,26.05180963736754,69.85984296661485
2025-09-12 07:11:58.850037,PPC,40.120981723870344,0.9572665710739462,0.2532989017737578,110.6063540810733,21.386702918450595,41.959395263911
2025-09-12 06:11:58.850037,OPC-43,44.70120516337738,0.9612869809696363,0.27880920839253465,44.253589122986696,25.5899163221886,49.83982596277515
2025-09-12 05:11:58.850037,OPC-43,56.500061986843235,0.9027544087678457,0.3481133397962743,119.37876544219219,21.32398771158019,66.93201178703647
2025-09-12 04:11:58.850037,OPC-53,52.55534909108661,0.9292010878222979,0.30771943809678365,45.874605067904284,23.50525647008319,72.47873327076309
2025-09-12 03:11:58.850037,OPC-43,59.1580800219238,0.9072347035591726,0.33198368481641705,98.79322485195839,27.889920202752066,58.14957071780039
2025-09-12 02:11:58.850037,PPC,44.23249401250676,0.9353061099608283,0.31615480622377096,107.70238298352956,26.35282490454867,68.93755466408169
2025-09-12 01:11:58.850037,OPC-43,48.57751079415146,0.931865109256591,0.3469928163715902,92.45130261456796,22.074870930642042,44.831309487227074
2025-09-12 00:11:58.850037,PPC,54.07685796161826,0.9011645104734698,0.28013206519943534,104.46187145681026,25.990376254741236,62.363219120088345
2025-09-11 23:11:58.850037,PPC,54.52264010038651,0.9349034290131513,0.31053801524643004,54.597276116509434,21.29473335297666,57.405015473293076
2025-09-11 22:11:58.850037,OPC-53,50.77431602253249,0.9445857537558204,0.2544370950512884,57.909295595000174,26.56517769154728,58.18547082259805
2025-09-11 21:11:58.850037,OPC-53,41.70253884967088,0.9601977580687087,0.3439506181846654,45.953282390266395,23.6601633365896,42.44295107290094
2025-09-11 20:11:58.850037,OPC-43,55.523482206767525,0.9233168344384052,0.25778084012643226,95.94819622122225,29.19900099390515,66.801236590596
2025-09-11 19:11:58.850037,OPC-53,59.907772573398816,0.9421490926384536,0.2727987244843,114.0361050878546,25.179075506061654,59.58748529705109
2025-09-11 18:11:58.850037,OPC-43,51.18233620767237,0.9058637887843073,0.34679409920481563,102.62439096542423,25.122957427416758,57.26681520299781
2025-09-11 17:11:58.850037,PSC,55.38769141319899,0.9676770616515692,0.26500476531879347,38.707713318575905,25.977053375677954,59.296972112961534
2025-09-11 16:11:58.850037,OPC-53,55.34074428788758,0.9236908327821772,0.34145066398220436,107.99373570429674,20.016534749722513,55.86658383878239
2025-09-11 15:11:58.850037,PSC,49.36123425282945,0.919121712917456,0.263188988768029,118.30669645575865,22.416104912443718,54.082629641499935
2025-09-11 14:11:58.850037,PSC,52.62645766808435,0.9474839685367766,0.2703614989801548,83.15609805513614,20.81203368866069,64.70237301546797
2025-09-11 13:11:58.850037,OPC-43,57.67760899386697,0.9568684901288785,0.2994568381528521,89.79957909667829,29.53117135332506,43.9708407197792
2025-09-11 12:11:58.850037,PPC,55.55964491941536,0.9448550174813426,0.31412170753733415,84.11360735204931,28.763571386660033,63.88828275298483
2025-09-11 11:11:58.850037,OPC-53,54.442736312199884,0.916881994246711,0.3195611557457205,79.93716125671207,20.130816221413195,67.89150773105655
2025-09-11 10:11:58.850037,OPC-43,48.735634543778886,0.9606677925934909,0.2833235153678627,101.8233223364956,22.193140261376723,71.314685623967
2025-09-11 09:11:58.850037,OPC-43,40.36920670683595,0.9045356468163429,0.3043845225664949,115.91407968918949,20.013905599630633,62.20009118409223
2025-09-11 08:11:58.850037,PSC,41.92305689691955,0.9102487703529483,0.2720174506796282,118.02327923902787,20.63222668990462,69.28120395215086
2025-09-11 07:11:58.850037,PPC,57.23882607029502,0.9615594594491039,0.252007564532799,40.08384584981427,20.466433670586433,59.44568925726951
2025-09-11 06:11:58.850037,PSC,53.13546011994587,0.9201991725390937,0.30275003803012857,56.52173097723083,23.743189966541422,65.59040084684568
2025-09-11 05:11:58.850037,OPC-43,42.39078126675415,0.951903720405747,0.32411589561929244,40.587860775220086,29.404803523211775,51.80070494099665
2025-09-11 04:11:58.850037,PPC,58.17198775203073,0.9191485869185447,0.27004257426050865,88.483611500228,23.608143975284225,70.96347743838349
2025-09-11 03:11:58.850037,PPC,49.576879364897856,0.9401722399440503,0.32257943503892544,108.01876711534595,26.16953694547915,63.67305206675584
2025-09-11 02:11:58.850037,OPC-53,58.071990051764836,0.9419146498159947,0.32212970108116357,117.86832960973237,23.97895031666978,55.590210730231135
2025-09-11 01:11:58.850037,PSC,43.632151863469964,0.9520782783389512,0.3086774577681136,31.22975915783933,23.652415400450902,56.15573999045981
2025-09-11 00:11:58.850037,OPC-43,44.39052428224451,0.9347488797198243,0.2595342848970816,118.57939575956686,29.953735651221542,44.1564443250215
2025-09-10 23:11:58.850037,OPC-53,49.232728676049916,0.9299624939123616,0.2859990884749592,110.13102273170504,28.84218762029102,41.65296374040638
2025-09-10 22:11:58.850037,PPC,41.95633729358628,0.9419224443667248,0.28661036150354735,38.18716856558364,29.154931039635077,72.01894397553045
2025-09-10 21:11:58.850037,OPC-43,46.420512583903815,0.9462816844780614,0.27540637413729385,112.84553738850519,28.187759389339643,73.77409867482254
2025-09-10 20:11:58.850037,PSC,40.4808125620194,0.925354430524146,0.313084724011974,31.10987615392871,21.304691802614656,52.315040860049976
2025-09-10 19:11:58.850037,OPC-43,58.870083978353236,0.9636011315416924,0.2817388586529621,85.11085810167128,25.3113158404709,50.463324026644074
2025-09-10 18:11:58.850037,OPC-43,50.05377875377794,0.9645050366606029,0.2793071416653271,86.2119142887978,23.434061402562424,73.86273186663593
2025-09-10 17:11:58.850037,PPC,59.43429724015786,0.9203953386904459,0.330608985593223,50.22635762907849,27.78379871120044,61.60909615378178
2025-09-10 16:11:58.850037,OPC-43,41.27209383460785,0.969782302603322,0.3128819048734008,78.78996490428023,26.22994660604246,67.36202234589004
2025-09-10 15:11:58.850037,PPC,52.896674434188256,0.9226848804094421,0.2506399771413183,41.05553081737204,24.64047793086663,50.1492061610877
2025-09-10 14:11:58.850037,PPC,46.51378617118773,0.9163242051050864,0.33059820940444795,56.24245520196423,27.664869287712534,44.65266447029701
2025-09-10 13:11:58.850037,OPC-43,46.607332546751074,0.9227230014588114,0.29632342647427856,109.75971980940918,26.313411809186253,45.001536241498066
2025-09-10 12:11:58.850037,PPC,43.777324320996534,0.9043168707077645,0.32727575298014516,93.49570161520231,25.067154482501365,73.86611763987482
2025-09-10 11:11:58.850037,OPC-43,41.67328196393087,0.9122344510149171,0.29436826540532607,106.52772071429355,24.863781949150624,52.52650872083601
2025-09-10 10:11:58.850037,PPC,47.2716151015323,0.9024770287621537,0.298956265409234,46.18550395114708,25.775542812926528,65.53763179027423
2025-09-10 09:11:58.850037,PPC,44.88990743982836,0.958526669582783,0.3079606455308217,37.23783868640754,22.73348756676737,58.62711170360052
2025-09-10 08:11:58.850037,PPC,55.3429552894286,0.9263790035602736,0.27542734357114435,105.24167299467062,29.271648231672305,59.78162106433985
2025-09-10 07:11:58.850037,PPC,52.0432186496259,0.924008049022689,0.2911613273438519,36.20443442107454,27.43877150061077,64.97072041770758
2025-09-10 06:11:58.850037,PPC,55.64341692357764,0.9547602203026431,0.2746743910252859,109.16280710685878,25.141211303388072,43.54499490243704
2025-09-10 05:11:58.850037,OPC-53,59.30248005747247,0.9120780970314216,0.34007403663879315,85.81990183558318,22.6053723501296,70.16835565359277
2025-09-10 04:11:58.850037,OPC-43,40.771444721921156,0.9298012318238424,0.27055708669119405,77.82662156913086,20.1466449403716,50.893166718552344
2025-09-10 03:11:58.850037,OPC-53,46.438341339900916,0.9402998474650196,0.27684223720303264,83.25718095842711,24.174591966693644,40.43950839296719
2025-09-10 02:11:58.850037,OPC-53,42.3747109951892,0.967765802179278,0.2758081510702656,47.486087648928745,28.38421580677054,56.061447884596504
2025-09-10 01:11:58.850037,PSC,55.775833140683744,0.9613672774930045,0.269224057798204,76.46056133410661,25.878342162185202,61.36275928150994
2025-09-10 00:11:58.850037,PPC,51.16011181047578,0.9236114303187486,0.3402306730133634,116.21179729378251,29.27093224637289,56.760412571996135
2025-09-09 23:11:58.850037,OPC-43,46.59480367350431,0.9449059449729035,0.29145828799622353,116.27753792441314,27.410499099964227,56.740906206615314
2025-09-09 22:11:58.850037,OPC-53,46.24279299027164,0.9572916785422504,0.3449990632202152,74.65912822830191,25.93276935703898,47.25417065602399
2025-09-09 21:11:58.850037,PPC,58.29231590588508,0.9608657950746894,0.3021322337657211,61.027023907964534,23.798951654472916,49.26258249241137
2025-09-09 20:11:58.850037,PPC,51.4114747921642,0.9410543127978592,0.31454507332468884,114.72891639372561,20.44245916857868,69.51428445149456
2025-09-09 19:11:58.850037,OPC-43,40.298049515974064,0.9462887860155333,0.318297080552735,42.76649001803296,26.0311605175275,54.40281075494244
2025-09-09 18:11:58.850037,PPC,55.59561053865341,0.9634128273566218,0.3429982917669811,87.87305693863865,25.555927603223623,40.98807764673082
2025-09-09 17:11:58.850037,OPC-53,41.311094361148086,0.9692572511887643,0.2544551237307205,77.12417218327629,29.639646946915217,68.53669437344544
2025-09-09 16:11:58.850037,OPC-53,48.52174814898349,0.9327490777040424,0.33006820005097137,101.17794313658858,24.843158942065752,57.87648425347837
2025-09-09 15:11:58.850037,OPC-53,48.56621216656048,0.9315517633140914,0.29156649134206974,80.05807952221076,25.582194576020605,47.210639077927134
2025-09-09 14:11:58.850037,PPC,43.429160434402895,0.9655355255560634,0.3444307378370133,119.26237839926047,25.251347226499337,72.58980002043155
2025-09-09 13:11:58.850037,PSC,52.47311632899954,0.9652302137142846,0.2712069111374783,109.80845909832378,22.88204550822439,46.59759150698676
2025-09-09 12:11:58.850037,OPC-43,51.303901099762726,0.9588582855105676,0.2606830363215618,65.94423819533931,22.48640425731881,66.12034354746419
2025-09-09 11:11:58.850037,OPC-43,57.18014775549868,0.9135035564528766,0.26331194247230383,104.05346442183077,25.814539196554847,53.97743569760255
2025-09-09 10:11:58.850037,OPC-53,54.33814437394125,0.9499870758685085,0.3410904029597175,65.65809317030704,24.690878041890628,68.70429523884746
2025-09-09 09:11:58.850037,OPC-43,44.91058047680745,0.9414488240042268,0.34295745736354233,30.836523915114554,20.08767944100881,57.48610476813039
2025-09-09 08:11:58.850037,PSC,56.302066486348465,0.9124122458565843,0.25969317467576136,30.797482607231714,23.349264551500482,60.621151645206254
2025-09-09 07:11:58.850037,PPC,40.41506187913701,0.9005457124025643,0.3220793879116933,30.158431597418762,21.396110219890822,63.47507094805118
2025-09-09 06:11:58.850037,PSC,43.23221460995579,0.9167689443626975,0.2552619027940817,67.18476246572021,29.961891943550107,68.98186042795041
2025-09-09 05:11:58.850037,OPC-53,57.05729024480093,0.9115652132457553,0.3358353217087479,82.63857606716283,27.256749563888896,71.32706414330671
2025-09-09 04:11:58.850037,OPC-53,55.348306319814526,0.9024635303943466,0.2846809456777491,117.81280836538791,21.924096873340037,59.88104840228303
2025-09-09 03:11:58.850037,OPC-53,59.6948881677628,0.9139101579284773,0.2998052717321767,63.87224465196921,20.949517875681153,47.0415060563953
2025-09-09 02:11:58.850037,OPC-53,56.30173538015495,0.9569897658579002,0.2586375377457371,118.07605053520598,28.781667971518477,57.35573872187893
2025-09-09 01:11:58.850037,OPC-43,46.056502673085745,0.9524860062119839,0.34928229047592596,88.23655381875838,27.32591129916879,54.551891286824386
2025-09-09 00:11:58.850037,OPC-53,44.580667565865056,0.9160554685364948,0.2522453342222619,85.35475486562837,27.72463695030347,73.95655643889981
2025-09-08 23:11:58.850037,OPC-43,57.8632558465915,0.9608878705940135,0.27246055468216834,73.01426031373617,27.000943512297404,56.14193187882047
2025-09-08 22:11:58.850037,OPC-53,50.04225119780987,0.9522572826773507,0.29413463919083377,59.35650759803629,29.30341003820724,68.94828150395404
2025-09-08 21:11:58.850037,OPC-53,48.751717177543284,0.9684389740124202,0.2815648018057928,32.98208761022403,26.52945759846042,65.41602364184632
2025-09-08 20:11:58.850037,OPC-53,52.130196942342764,0.9575313784044857,0.3098308069187713,93.50523414507933,23.26062304786657,55.82957721642929
2025-09-08 19:11:58.850037,OPC-53,52.827476782560126,0.9143261248143542,0.309983973815879,59.18326629362747,21.063864834617146,51.52449745663348
2025-09-08 18:11:58.850037,OPC-53,49.784117786681946,0.9260593660773608,0.3055901255949619,114.04236193592772,20.37998480127703,43.59818016042465
2025-09-08 17:11:58.850037,OPC-53,58.33555573145968,0.9532380169510453,0.34472664252213625,118.71501979957961,21.51104190511402,74.70628299474052
2025-09-08 16:11:58.850037,PPC,47.40940878308035,0.9173024007090144,0.2741064950741747,48.00267943556605,23.873161309644022,50.47611747299699
2025-09-08 15:11:58.850037,OPC-53,49.344823279748596,0.9262768584980298,0.2970774998833302,96.3640551515776,28.23011797888413,52.886430255660855
