timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-09-12 18:39:01.437912,PPC,44.179764605836084,0.9200015942121593,0.32975380404216154,100.65248964212279,24.278955668883306,60.126611690887735
2025-09-12 17:39:01.437912,PPC,55.99789713500796,0.958374867984444,0.2653522117696894,48.60033658733138,24.527064228803354,71.2433926477747
2025-09-12 16:39:01.437912,PSC,44.523564305648115,0.9474136457321645,0.2968970978830481,48.974442085406814,22.276566364420802,57.28550767404124
2025-09-12 15:39:01.437912,PPC,57.35033695819554,0.9556793462262394,0.2919833023533168,112.82565202444428,24.221279948713303,42.9203026913043
2025-09-12 14:39:01.437912,OPC-43,55.648171863311724,0.9533817916500531,0.3195429373201433,107.12933070246007,26.450124904426815,47.935434109490465
2025-09-12 13:39:01.437912,PPC,53.050255460549366,0.9607200692736005,0.28865534646994295,61.96614823908885,25.453582179549848,71.5668171290401
2025-09-12 12:39:01.437912,PPC,45.654508907036984,0.9651726883139492,0.28976002894049924,109.3871276615564,22.08259368474406,40.98348233280123
2025-09-12 11:39:01.437912,OPC-43,43.0354832643523,0.9465163814312472,0.3483843474235123,84.89563361690375,23.050182820034138,58.2234799777265
2025-09-12 10:39:01.437912,PSC,51.29829357946653,0.9085531840699901,0.33732960812988066,49.68870688891459,23.515949722784374,53.601653045471146
2025-09-12 09:39:01.437912,PPC,50.6630911783395,0.9554524576481336,0.31076354765031156,99.75968590087078,24.131550064316855,61.51903482900066
2025-09-12 08:39:01.437912,OPC-43,47.832391040583374,0.9193503627863849,0.3343089588597149,42.48013228145218,29.610062265783128,42.541369425845254
2025-09-12 07:39:01.437912,OPC-53,41.79907664451184,0.952624545751503,0.30846152115013226,53.082122548474786,27.7025014704369,65.95063238897225
2025-09-12 06:39:01.437912,OPC-53,51.965998096148795,0.9458265559170473,0.2938792209787465,74.52087827124072,28.691811097651637,55.95454538599623
2025-09-12 05:39:01.437912,OPC-43,53.966856604102524,0.9045792086101735,0.317571840860894,92.96243041024914,21.250652025530265,71.50550210324425
2025-09-12 04:39:01.437912,PSC,56.55887878008265,0.92865699485343,0.30538070595491157,50.324713728383614,26.111677947398803,40.01024067374157
2025-09-12 03:39:01.437912,OPC-43,46.43110953069617,0.9236131116258125,0.30937568503668256,35.15698996908323,28.48852964538554,43.76840218776684
2025-09-12 02:39:01.437912,OPC-43,48.043043002384636,0.9372938206883105,0.2984502729717449,54.79393525573578,25.367503390736296,68.2868924966262
2025-09-12 01:39:01.437912,OPC-43,47.95222668419034,0.92002794544139,0.28653223299708336,46.889190907939835,22.69542573408789,55.923606540329686
2025-09-12 00:39:01.437912,PPC,59.126106584705276,0.9693862135171949,0.31492978062403487,83.53264186932381,21.66575870002288,71.50588091015156
2025-09-11 23:39:01.437912,PPC,53.84664197088946,0.9635515376206022,0.28250800791413494,73.08639942713248,23.117779538484285,59.22377851064661
2025-09-11 22:39:01.437912,OPC-53,45.06610569965264,0.9695570286754601,0.3144239869485249,50.929502213449055,26.492120429655763,67.6315093075387
2025-09-11 21:39:01.437912,PPC,44.39817907332397,0.9603747863013085,0.32226158839987795,50.76508267022827,25.17301943984911,43.245422734772326
2025-09-11 20:39:01.437912,OPC-43,45.02271900324323,0.9234532783119962,0.28961032230538275,106.6100589289411,21.619334838940958,65.15214767939852
2025-09-11 19:39:01.437912,OPC-43,41.84489582510432,0.9547306440135034,0.29517179295599694,50.59502847731366,29.877635425364243,45.68220073420314
2025-09-11 18:39:01.437912,OPC-43,54.99170001481389,0.9053550051991163,0.25168110532739046,40.144008559871196,20.556047091183657,49.49956873031387
2025-09-11 17:39:01.437912,OPC-43,43.631292595020085,0.9699678078936905,0.3066810352716654,72.89523836898223,29.57138429897289,48.222820233133575
2025-09-11 16:39:01.437912,PSC,42.97653050377053,0.9660321184936163,0.3429488197783604,110.90029169564956,28.664771919180325,72.05841044652448
2025-09-11 15:39:01.437912,PPC,57.16840980119147,0.9298786172602527,0.33940867357732196,67.76507502812643,20.765941409253504,70.20650094882389
2025-09-11 14:39:01.437912,OPC-53,55.93505639127531,0.9348543245925104,0.3289052426413552,73.40583087585378,29.60467884796798,64.14885199048757
2025-09-11 13:39:01.437912,OPC-53,48.40553192140642,0.9018529783896424,0.2694445321802565,36.40866995796073,23.122534321210736,71.48575358404653
2025-09-11 12:39:01.437912,OPC-53,45.72688290702571,0.9165545472612964,0.3059840139807058,87.24625619012636,25.787562525259943,59.30321886205958
2025-09-11 11:39:01.437912,OPC-53,40.91818654576871,0.9496471471853021,0.25502840378583563,50.619045880462195,21.886738000046062,43.86496587180664
2025-09-11 10:39:01.437912,OPC-43,52.2161356334574,0.9691755485183282,0.26131908870954246,68.58398046238672,22.16437440397302,73.69250436330549
2025-09-11 09:39:01.437912,OPC-43,41.88630883939576,0.9560171391260527,0.26522443752586916,37.74827114974978,20.40145763450989,74.58050429840907
2025-09-11 08:39:01.437912,PPC,56.05720323329622,0.9543655930846724,0.28766391521038187,107.55559910076398,26.320720936754867,40.114461807454305
2025-09-11 07:39:01.437912,OPC-53,56.52740585461356,0.9361374019297074,0.3339979567920352,99.46873623985377,21.080633545060824,55.67964260794394
2025-09-11 06:39:01.437912,OPC-43,43.60860469097596,0.9460872339650583,0.281246354375926,55.53881983590969,23.110707037765785,71.04798807569964
2025-09-11 05:39:01.437912,OPC-43,58.23553410870677,0.9116435677712902,0.27656507379962053,79.32757305524365,20.677693636361614,61.557277533340184
2025-09-11 04:39:01.437912,PPC,48.34801237872154,0.9002726968591351,0.26808614141315823,75.35305868214766,22.366437859348046,56.373368714006254
2025-09-11 03:39:01.437912,PSC,55.36280971025159,0.9377655046540814,0.25707024602820033,112.48523003022362,20.78918688013148,46.35971595167319
2025-09-11 02:39:01.437912,OPC-43,46.209213975684705,0.9122332565850263,0.2716261327282054,68.99489068731866,27.40458806361808,71.48421096675042
2025-09-11 01:39:01.437912,PSC,49.50319320000824,0.9091473443174182,0.333292853623235,97.41953176215657,27.222113121968018,73.52663913248247
2025-09-11 00:39:01.437912,PPC,43.67237657317988,0.9183396906796666,0.3447294295191479,35.49513377930826,25.550615015254035,59.228234423751964
2025-09-10 23:39:01.437912,PSC,50.7986815097939,0.9059980400800687,0.3258815524952914,59.16267414331186,22.649778787969943,61.817955655530824
2025-09-10 22:39:01.437912,OPC-43,49.48080821695892,0.9275542782066873,0.30803981764895333,108.36662475410353,28.01052201306549,69.81783577440126
2025-09-10 21:39:01.437912,OPC-43,42.260665145990345,0.9255356714427664,0.2990878775029051,106.65881528183239,26.178186476283933,40.9354219151126
2025-09-10 20:39:01.437912,PPC,59.85083303325657,0.9126796701625167,0.3289533678916458,66.63914169075656,22.639297294413122,71.1893309842371
2025-09-10 19:39:01.437912,OPC-43,51.8134125323512,0.9037072505392177,0.30691930788266164,110.82463749788987,21.932680148195868,56.54951423640584
2025-09-10 18:39:01.437912,OPC-43,47.51061960386512,0.9211174788438905,0.30569337658637014,60.23114493580139,20.766974717240657,73.2973328315266
2025-09-10 17:39:01.437912,OPC-43,42.86526770034303,0.9362155107482543,0.27290760987535023,82.65644863071329,26.43889315260879,51.10969979759639
2025-09-10 16:39:01.437912,OPC-53,53.603361987604174,0.9315056324150117,0.33899831708645123,39.93410361401587,27.370954086181918,64.66412020749468
2025-09-10 15:39:01.437912,PSC,59.6742159415318,0.9185939302462319,0.34085846092610994,97.80210889349065,20.484260426130152,65.07897458521668
2025-09-10 14:39:01.437912,OPC-53,54.960467429928,0.9148756564034772,0.28418328837544893,42.52082416991357,27.88967554820734,47.009439032351416
2025-09-10 13:39:01.437912,PSC,54.150404732747944,0.9136550823765599,0.28575286391977806,39.45317845384667,29.23341043381967,68.23125776256276
2025-09-10 12:39:01.437912,OPC-53,47.068814305672475,0.9345298151348137,0.2873570542580929,116.45541510388057,26.713052087866,72.42391661840392
2025-09-10 11:39:01.437912,OPC-53,49.65011338572742,0.9600302545634865,0.2963574160446333,66.20841005677326,25.05470940243607,44.292900907057614
2025-09-10 10:39:01.437912,OPC-43,46.948091875210366,0.9061880787178461,0.33347414478599324,115.2839631859813,26.21180206057682,40.30289462938171
2025-09-10 09:39:01.437912,OPC-53,53.74993404065315,0.9250445966468299,0.26366836004959837,74.45370206685404,26.93527051742346,52.53963627754643
2025-09-10 08:39:01.437912,PPC,42.5390878550658,0.9261584844396625,0.2878216782824952,107.36774242342993,29.923692381508545,44.02932939093618
2025-09-10 07:39:01.437912,OPC-53,58.778084046781785,0.9173057812837808,0.31490960037518734,109.13719653921702,28.335063566413204,46.51969631540481
2025-09-10 06:39:01.437912,PSC,57.120782514304366,0.9032948719930735,0.33229945424480073,69.59093480465877,27.60279047579505,41.90671732336442
2025-09-10 05:39:01.437912,OPC-53,42.32441176017519,0.9462138643833963,0.28817196459664424,109.91911489843095,21.8872347917967,60.02115438889412
2025-09-10 04:39:01.437912,OPC-43,44.65968364984334,0.9229089853384916,0.2806271244222216,51.39081796787205,29.982796022132398,56.264527877441516
2025-09-10 03:39:01.437912,PPC,51.56758906923575,0.9285957331330955,0.3402379457880286,107.91131258651204,26.578525577034974,59.34583065778416
2025-09-10 02:39:01.437912,PSC,52.986863482477055,0.9474199541570474,0.32782275748605444,95.20377988775465,21.085378149061413,50.2012031945727
2025-09-10 01:39:01.437912,OPC-53,58.835963399603216,0.9691185642609759,0.3480351569257238,115.51596344163303,26.12619333295101,40.634545924072405
2025-09-10 00:39:01.437912,PSC,46.37429592893609,0.9602454160278653,0.3179560161945924,31.027369462013375,28.53226895020852,67.77764811112199
2025-09-09 23:39:01.437912,OPC-53,59.073304749170546,0.9380470378622501,0.27000507807806035,38.278581978014586,22.032080949308785,40.05792758391641
2025-09-09 22:39:01.437912,OPC-53,41.171503724847206,0.920504182103136,0.337662118883145,69.46750006589879,26.26564109345076,58.67152870568098
2025-09-09 21:39:01.437912,OPC-53,54.718311404058596,0.95441296205742,0.2837832050406347,72.22772424696569,27.819715812881427,70.20342807027535
2025-09-09 20:39:01.437912,PSC,46.00255709341231,0.9041795425076571,0.26536107477463444,65.03397172504098,27.001892783809982,44.222446893890464
2025-09-09 19:39:01.437912,OPC-53,40.57776325109213,0.9623772679467639,0.29445305491533574,69.78859079250685,24.54568096211787,43.86111177268229
2025-09-09 18:39:01.437912,PSC,58.11214419574992,0.9666150395536558,0.3407760938859048,49.383291056953134,24.200220683467254,53.71425260014891
2025-09-09 17:39:01.437912,PPC,43.51914884619068,0.9233081166742668,0.278140805869178,103.20031792035266,20.564648063733948,50.03549456885729
2025-09-09 16:39:01.437912,OPC-53,46.464240827388295,0.9541427000372886,0.34563571805669147,99.61753609716557,28.470811302263122,63.79564737958463
2025-09-09 15:39:01.437912,OPC-53,42.985675479170375,0.92163735911619,0.2995844376455126,50.716682995692175,21.695070768502756,51.956957010812154
2025-09-09 14:39:01.437912,PPC,42.05537996944998,0.9270439345585466,0.3276471562905726,32.5564935310698,23.03852158377113,54.726281137369355
2025-09-09 13:39:01.437912,OPC-53,59.341149308663525,0.9312009014905731,0.32097541865596935,60.507960391845245,21.583136383163083,54.26625924691328
2025-09-09 12:39:01.437912,PPC,43.79576695682125,0.9695914338146658,0.2707341940593532,102.83940656037946,22.400035954398913,68.71014519115707
2025-09-09 11:39:01.437912,OPC-43,59.21562128885527,0.9424584765690922,0.2983696192485371,110.41813513213812,23.36376714314092,44.777631689219696
2025-09-09 10:39:01.437912,PSC,42.895404262327354,0.9493648748071376,0.33013177144332967,95.2035012485813,24.400393024539998,55.218904903162276
2025-09-09 09:39:01.437912,PPC,55.66653999492365,0.9021361633806418,0.2643985077875182,54.40593629636246,23.38295455782563,45.788156797200514
2025-09-09 08:39:01.437912,PPC,58.24659870513768,0.9064755357501066,0.28018979995506804,96.52748636671127,27.473406405556624,65.85306800903643
2025-09-09 07:39:01.437912,OPC-43,57.09260801762028,0.9046772154230066,0.32765503894751113,76.82298739012435,29.66791293769799,57.71768566087365
2025-09-09 06:39:01.437912,OPC-43,51.5964159330408,0.9412219527266483,0.29337278313787546,111.50850579797,24.654102855651175,71.3838261319324
2025-09-09 05:39:01.437912,PPC,55.1257896380451,0.9038814708523535,0.3109958777577678,82.08214155301948,20.96225026317372,63.974433570583834
2025-09-09 04:39:01.437912,PPC,57.57699432015169,0.9207311775467106,0.30330357312339756,63.4771250766103,27.33216908870314,44.925077955496334
2025-09-09 03:39:01.437912,PPC,51.094412467534056,0.9117633198598806,0.25623526597886,40.98733492263548,23.93689140180704,57.35019652560374
2025-09-09 02:39:01.437912,PSC,52.423311583092286,0.9317324263985494,0.2816873542473493,55.01032179157845,20.98946844220141,70.36979485314777
2025-09-09 01:39:01.437912,OPC-43,56.852652426853965,0.9405381231645208,0.32267719203820106,82.51003829534685,21.400127730665293,57.48198587429667
2025-09-09 00:39:01.437912,OPC-53,55.14973609647048,0.9066837904128274,0.30981404143022623,50.983515723579465,27.664113480779704,50.804554307051596
2025-09-08 23:39:01.437912,PSC,48.100450488326956,0.9048771184606209,0.28038121437926894,71.29200111128165,26.26414488188003,68.53809281598743
2025-09-08 22:39:01.437912,PPC,49.847300402057414,0.9642490515165839,0.34520733784050833,80.71557807349399,25.699495971048563,73.18875971525517
2025-09-08 21:39:01.437912,PSC,41.00040959032063,0.9452165765472225,0.29868487617480544,40.415588187420816,22.263947258230747,71.07538689003056
2025-09-08 20:39:01.437912,PPC,46.89517601408791,0.9611646608954114,0.31217553224144934,59.5429690604929,21.454895560444854,40.540472936381114
2025-09-08 19:39:01.437912,OPC-53,56.77240453686248,0.924289363983402,0.291844892016441,43.68210091956102,22.60250680990005,49.11765018741192
2025-09-08 18:39:01.437912,OPC-53,40.21274759633549,0.956779030655008,0.28480910747564914,31.635697066329538,25.95441399386195,73.84886923302295
2025-09-08 17:39:01.437912,OPC-43,54.96517682934626,0.9135830772000488,0.29161456928241697,90.60200246843101,21.50435818431479,52.3125136852654
2025-09-08 16:39:01.437912,OPC-53,44.265670153334554,0.9343140873571749,0.28663462428394537,74.17943678470449,20.763336571372594,64.1244161894378
2025-09-08 15:39:01.437912,OPC-43,56.436662025343246,0.9069019416312993,0.323469916708958,66.36924472040492,20.888695048114464,67.88412917122801
2025-09-08 14:39:01.437912,PPC,49.23469100874922,0.9411958076019011,0.3066621896672919,54.48288479470027,23.443308479061056,58.07933807112554
2025-09-08 13:39:01.437912,OPC-43,45.639065889415555,0.9121174196829891,0.3120414530882804,72.63592307529018,21.016110398935172,46.302471229131
2025-09-08 12:39:01.437912,OPC-43,46.59973166023622,0.9622172256292454,0.25532038996885376,44.161583444135545,20.859255558478456,40.08062917833766
2025-09-08 11:39:01.437912,PPC,50.96984565496494,0.9174725113786321,0.2824841381167769,94.99722544355186,21.30265650983119,55.914400128571785
2025-09-08 10:39:01.437912,PSC,46.39077961040747,0.9585310145464918,0.27119201634087065,101.61420916429063,26.51293069782381,65.05558368687048
2025-09-08 09:39:01.437912,PSC,59.85440589878785,0.9551885959771272,0.3446653962682783,32.49979118102939,29.30903885639862,61.70453412297247
2025-09-08 08:39:01.437912,PSC,41.30817283587086,0.9309919823333179,0.2761011521515902,36.794701315326726,27.177069193165654,60.874868733562586
2025-09-08 07:39:01.437912,OPC-53,52.81029366783476,0.9346848334052569,0.2621603047243681,53.55588521900381,27.39788263566406,65.70111395591881
2025-09-08 06:39:01.437912,OPC-53,54.04078132371108,0.9697181418336909,0.2668785638753753,73.40706464390834,27.725872371650887,73.50868479282796
2025-09-08 05:39:01.437912,OPC-53,43.65591366145613,0.9284459011344133,0.3296291560075942,36.32558705670227,22.531761084860783,72.92994505510833
2025-09-08 04:39:01.437912,OPC-43,40.82578339713854,0.9696535036888092,0.2535675706445865,77.7276566068673,20.005296762943644,46.55790632351082
2025-09-08 03:39:01.437912,PPC,51.59431177671737,0.9172458740645919,0.3333461125061813,37.39005682823897,26.841242802201073,48.32748401390807
2025-09-08 02:39:01.437912,PPC,44.55702763650865,0.9082882019710217,0.3182762474277149,102.6217212205705,26.87422068366846,73.06305721840098
2025-09-08 01:39:01.437912,OPC-53,57.90732177721139,0.9139330366792449,0.2724349043002908,46.50931933509392,28.037610087306607,61.43971735690788
2025-09-08 00:39:01.437912,OPC-43,57.81286310665348,0.9627351028132959,0.29521058857526394,38.30870247900859,29.483224275574067,69.73807203620754
2025-09-07 23:39:01.437912,OPC-53,54.426322058129514,0.9501669365308006,0.29808514971353595,84.01132868048927,24.394065494720564,62.60413889857902
