timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-09-19 08:39:01.153164,5258.300118648946,205.37046333714676,0.931738819049996,4618.052161644145,106.09381779259488,4.084419327078575,98.97029507406955,Optimize mill speed and grinding media,3943.72508898671
2025-09-19 08:24:01.153164,4846.747156249858,204.6109194932397,0.951965368708784,3653.059110569986,114.17784776239944,2.149941896612107,104.51322476852197,none,0.0
2025-09-19 08:09:01.153164,4255.601136654342,219.0588067952793,0.918235158865297,3355.928041107972,100.76397989458462,4.689014554653155,99.89284653090256,none,0.0
2025-09-19 07:54:01.153164,5132.572755907444,191.9543347474272,0.93147797313656,3815.29043955661,102.34331122741936,2.2465803477686483,101.43536565554196,none,0.0
2025-09-19 07:39:01.153164,4727.215616752668,225.75344636827973,0.8700973666157223,4421.553865509149,91.94562374484822,2.609838825268169,104.18267175643648,Optimize mill speed and grinding media,3545.411712564501
2025-09-19 07:24:01.153164,4258.450899808132,248.62731387589676,0.9177349449776668,3455.164970801258,103.79330705956976,3.582205832915699,99.56086409312856,Optimize mill speed and grinding media,3193.8381748560987
2025-09-19 07:09:01.153164,4408.0099429785805,217.90453789647,0.9792162103582251,3176.485235498034,103.23584346600023,3.692779680071677,90.88305123901574,none,0.0
2025-09-19 06:54:01.153164,4035.6008818089736,186.712461024422,0.8878626681028022,3320.785121971312,108.51105693470804,4.406373059391277,104.92788094155677,Optimize mill speed and grinding media,3026.70066135673
2025-09-19 06:39:01.153164,4221.778472791024,235.71659102628377,0.902683123128024,3029.215865480264,102.82995550491758,1.573048584581258,94.15748504050552,none,0.0
2025-09-19 06:24:01.153164,4847.126725689282,206.5779754247254,0.928626875180918,3453.1401793641294,112.09453881173584,1.151248804453506,94.68131092758088,none,0.0
2025-09-19 06:09:01.153164,4409.367244716127,186.39533326134665,0.8816109294109424,3346.4333350182656,91.73116655282094,3.612719243718989,94.93610190635668,Adjust separator settings,0.92
2025-09-19 05:54:01.153164,4791.32813810048,241.93924968898253,0.9145040949350408,3649.6996569698986,98.49619449148,1.3471223019174294,91.48474120303064,none,0.0
2025-09-19 05:39:01.153164,4894.586269719121,203.30113667552476,0.8819848292159859,4231.362789108225,93.03514745463129,2.603618844775254,100.73853784297924,Optimize mill speed and grinding media,3670.939702289341
2025-09-19 05:24:01.153164,4059.2627404112186,223.93539267931223,0.9056203916752807,2874.2141701377004,111.93952746761796,4.451017859835977,100.67636253037882,none,0.0
2025-09-19 05:09:01.153164,5360.691644081571,188.3267853203432,0.8858223140872696,5038.864903006538,110.22017366922356,1.910767993612152,98.58238306934832,Optimize mill speed and grinding media,4020.5187330611784
2025-09-19 04:54:01.153164,5413.309701598248,224.40045612994237,0.959545172907446,4537.600541246948,92.937361612829,2.149932319534948,95.24922842945332,Optimize mill speed and grinding media,4059.9822761986857
2025-09-19 04:39:01.153164,5239.484009009082,228.25437270214405,0.8630099833587742,3853.785294788413,95.46650951418346,2.466985291529939,103.58999344346772,Adjust separator settings,0.92
2025-09-19 04:24:01.153164,5469.316180253073,204.48396116624747,0.9686770726245276,4198.702506554715,93.17086061706036,3.295945644316613,93.2572855397679,none,0.0
2025-09-19 04:09:01.153164,5308.728520541504,213.79345440170243,0.8710148303113894,4380.16102408896,93.58444316267244,4.5027244278255605,94.11668913624932,Optimize mill speed and grinding media,3981.546390406128
2025-09-19 03:54:01.153164,4913.983513093155,236.26509465349997,0.9319650070254328,3663.238123906274,101.62830084189363,4.600800271357524,104.24447300919628,none,0.0
2025-09-19 03:39:01.153164,4540.728624082324,248.74046224580852,0.8762969762721555,3516.7972855313856,105.18939373333288,4.710565527410535,104.23215870740704,Adjust separator settings,0.92
2025-09-19 03:24:01.153164,4223.87241385067,225.33128752521583,0.9310546287428896,3430.1380720693087,106.35441976990572,4.1307817065928045,93.42185737569504,Optimize mill speed and grinding media,3167.904310388002
2025-09-19 03:09:01.153164,4974.49382017891,190.67034917039948,0.93332201357967,4131.283938611797,108.84461489993689,1.2717384187234364,90.12907828730938,Optimize mill speed and grinding media,3730.8703651341825
2025-09-19 02:54:01.153164,4816.818499343704,190.1485953091043,0.9025017412855432,4265.453348044106,90.6208411431496,4.578910608927177,95.5952386184231,Optimize mill speed and grinding media,3612.6138745077783
2025-09-19 02:39:01.153164,4735.9794809452505,211.61272705148775,0.978220243400429,3531.787167547141,109.0643722391922,4.567585697025891,93.30396025837496,none,0.0
2025-09-19 02:24:01.153164,5470.3994377565,219.03952057995212,0.8941975935170126,4673.486943191294,104.96453781838356,3.4933977965473373,91.64823891939896,Optimize mill speed and grinding media,4102.799578317376
2025-09-19 02:09:01.153164,5183.634658741515,249.0116376640972,0.8687928242650327,3914.108752410655,111.88269607840714,2.508685452095476,99.85575835268556,Adjust separator settings,0.92
2025-09-19 01:54:01.153164,5258.909811587285,188.57443536173784,0.9683632973962192,4235.403723588385,99.3398272616926,3.985916816380073,100.73201679922114,Optimize mill speed and grinding media,3944.182358690464
2025-09-19 01:39:01.153164,5465.015214929132,190.36072417327264,0.8900693247021493,4710.925070295868,106.85441789127492,2.293220336108708,102.60794407913475,Optimize mill speed and grinding media,4098.761411196849
2025-09-19 01:24:01.153164,5021.887468070719,195.25343248180388,0.9359452255713618,3558.6425658128087,103.74286972899247,4.36932813856083,100.58938698074029,none,0.0
2025-09-19 01:09:01.153164,5472.166504412489,203.5958605053223,0.909283924805307,4122.661632701993,100.83294236346708,1.725944825707662,100.39557015269956,none,0.0
2025-09-19 00:54:01.153164,4452.077774996865,244.81390170101295,0.9589648325969252,3280.910636233468,99.69517348360112,2.9141778802763785,103.63613557036729,none,0.0
2025-09-19 00:39:01.153164,4906.130758921581,183.3715035719407,0.9382102979432498,4114.27825496802,101.33666751725848,2.807850631062615,92.07217152603316,Optimize mill speed and grinding media,3679.598069191186
2025-09-19 00:24:01.153164,4044.100489929719,190.053412873383,0.9291292982272464,3478.3895505508867,110.6497280039761,2.2954871372107237,90.43761965812772,Optimize mill speed and grinding media,3033.0753674472894
2025-09-19 00:09:01.153164,5081.072856434348,229.60506846024165,0.8509428951486305,4009.740084309258,97.88067208262386,2.539667493037957,94.97550122560874,Adjust separator settings,0.92
2025-09-18 23:54:01.153164,4920.995197811,197.62480112572464,0.8974851190344936,4603.417191009881,104.01455401785272,3.04603284932723,94.51056741358896,Optimize mill speed and grinding media,3690.74639835825
2025-09-18 23:39:01.153164,4424.639690410967,220.35106109406857,0.8575780576104974,4170.1496536772165,110.51741805348097,4.70948879122915,98.0372005386702,Optimize mill speed and grinding media,3318.479767808225
2025-09-18 23:24:01.153164,5300.508197074466,208.6266944718238,0.9122559088676968,4090.763351906384,114.75935996276984,3.8314241192899727,93.09082305047768,none,0.0
2025-09-18 23:09:01.153164,4623.344693780875,203.4765774465177,0.8635569909258037,3941.378327863612,108.62912982512968,2.303068595082544,100.92768561496212,Optimize mill speed and grinding media,3467.508520335656
2025-09-18 22:54:01.153164,4147.826596649105,242.1842442291568,0.9565379474846832,3266.420103919334,108.93568439967744,2.936676252596349,91.0691875851657,none,0.0
2025-09-18 22:39:01.153164,4687.7265676906445,234.0191481429031,0.8619030504107038,3773.8040692208833,91.2860276850017,2.783076226281508,94.3902588491227,Optimize mill speed and grinding media,3515.7949257679834
2025-09-18 22:24:01.153164,4164.827897531856,226.15914921516125,0.8733346458690281,3501.566095277996,114.04145907044182,4.575581144338618,102.03865272320532,Optimize mill speed and grinding media,3123.620923148892
2025-09-18 22:09:01.153164,4393.428406043777,196.2562845111256,0.9291406276662306,3134.53150292318,113.30778762074726,3.978765067391239,104.45323505133898,none,0.0
2025-09-18 21:54:01.153164,4953.307486916077,239.3175980526775,0.8783479568719037,4478.507059770232,103.91088226067065,2.9160002856990324,97.75801870067264,Optimize mill speed and grinding media,3714.980615187058
2025-09-18 21:39:01.153164,5262.581351397743,243.3138974439171,0.8650441206211399,4455.882310008136,95.54917358717168,4.908879231527736,93.10337756419244,Optimize mill speed and grinding media,3946.936013548307
2025-09-18 21:24:01.153164,4117.636646165964,244.637204733826,0.9694773112718462,3665.4336954140144,94.78255848942985,1.4819125108480593,96.20103211587715,Optimize mill speed and grinding media,3088.2274846244727
2025-09-18 21:09:01.153164,4874.327648886372,197.7110612001955,0.8863004197378215,3913.421465932712,105.926689432816,4.58203859496222,92.23633035088554,Optimize mill speed and grinding media,3655.745736664779
2025-09-18 20:54:01.153164,4040.884317712637,182.12000266996384,0.9056764331840732,3765.698689632381,106.25645065958594,1.3030206302405642,103.43137505192854,Optimize mill speed and grinding media,3030.6632382844778
2025-09-18 20:39:01.153164,4532.736562962848,239.73748328945848,0.8934853123844162,3313.7876955225734,103.17158147353317,3.6109470551776064,99.45742334828172,Adjust separator settings,0.92
2025-09-18 20:24:01.153164,4251.691057098087,232.0510100924419,0.8878952024612193,3297.11860114859,102.87889117861604,3.717913670555141,103.17444737539378,Adjust separator settings,0.92
2025-09-18 20:09:01.153164,4585.82403398358,197.49576650170303,0.972693917529494,4160.559076812848,93.46205697712352,3.576880393252978,93.65156481958604,Optimize mill speed and grinding media,3439.3680254876854
2025-09-18 19:54:01.153164,5173.202891534016,211.64176562355837,0.9207079477017804,4042.165419120856,109.98205679240984,4.99461877811566,99.8142498446958,none,0.0
2025-09-18 19:39:01.153164,5030.508573190507,202.5079039374465,0.9075111998906792,4657.710629963426,112.2066562735218,3.746177644700962,100.71757743974788,Optimize mill speed and grinding media,3772.8814298928805
2025-09-18 19:24:01.153164,4235.698695069157,195.48875396441875,0.951320301729767,3494.1421452343493,99.04481561720551,1.4774305724517776,95.0403500284702,Optimize mill speed and grinding media,3176.774021301868
2025-09-18 19:09:01.153164,4713.3856495577975,231.62520930962444,0.9571274456308668,3420.5741263655577,114.05012043989277,2.096507264566339,93.37647224919722,none,0.0
2025-09-18 18:54:01.153164,5392.846261615852,210.3994369152303,0.9140108189970908,4241.387093309292,101.90340808202733,1.1232351230833717,98.55057854204878,none,0.0
2025-09-18 18:39:01.153164,5344.51321635406,245.67990271468423,0.9467769959245448,5053.295669459255,112.98065950176112,2.921582187421243,92.88836358069592,Optimize mill speed and grinding media,4008.384912265545
2025-09-18 18:24:01.153164,5073.889498805892,181.84201379904283,0.8776129949151233,4218.859221746259,107.6085694275092,4.43006231366846,95.69781291893824,Optimize mill speed and grinding media,3805.4171241044187
2025-09-18 18:09:01.153164,4066.489179052175,212.8586015571786,0.8606158824459642,2866.1904667191184,94.25169673853264,2.995363092003456,102.54368071999036,Adjust separator settings,0.92
2025-09-18 17:54:01.153164,4663.728254318191,222.5714443855981,0.8857695586546191,3702.725596741837,95.09200804611004,1.6614522919042134,102.60630752661982,Adjust separator settings,0.92
2025-09-18 17:39:01.153164,5179.342331324354,192.9240577763525,0.9260295955999108,4013.5481906634914,113.25663320124734,1.2773264624656773,100.88491478594726,none,0.0
2025-09-18 17:24:01.153164,5407.354502814964,197.6778819447233,0.9587266059652426,4498.551755164967,99.81787424534602,4.523393231585464,94.7296163511341,Optimize mill speed and grinding media,4055.515877111223
2025-09-18 17:09:01.153164,4972.634021546539,241.67903466371283,0.8644269228426438,3796.1363088365406,112.62788486674924,2.122483741969855,103.04112580261754,Adjust separator settings,0.92
2025-09-18 16:54:01.153164,5095.597090235235,204.64660507950487,0.8673512266132252,3775.131152283581,112.78354463545789,1.7186226706136023,102.07031635344296,Adjust separator settings,0.92
2025-09-18 16:39:01.153164,4612.831918458949,198.8707800607932,0.9090681251352938,4254.484875064984,92.682971788944,4.011645385988719,97.40018322449784,Optimize mill speed and grinding media,3459.623938844212
2025-09-18 16:24:01.153164,5277.229770441474,207.23533555763112,0.8997273950643152,3730.669417333976,96.2092174251955,3.3473610569886985,100.30402012468916,Adjust separator settings,0.92
2025-09-18 16:09:01.153164,5229.7908475049135,203.9996316892144,0.8914073915731673,4530.663657821352,110.30163262324932,1.6348787233390687,102.70841776269089,Optimize mill speed and grinding media,3922.343135628685
2025-09-18 15:54:01.153164,4621.5137716479285,198.44436077043147,0.8540798022179443,3714.598106145726,108.59640955724625,2.043389815164276,102.157972333009,Optimize mill speed and grinding media,3466.135328735946
2025-09-18 15:39:01.153164,4519.3161100910975,214.2198897095925,0.9247890177414124,4027.4672479612914,91.5275228534442,1.976090056346608,101.68000187848224,Optimize mill speed and grinding media,3389.487082568323
2025-09-18 15:24:01.153164,4578.095185202587,219.62122749857164,0.8702111764169798,3657.428731322916,110.3406548430578,2.6322397490652776,99.32625404634366,Adjust separator settings,0.92
2025-09-18 15:09:01.153164,5151.039424503151,214.61720096027355,0.9599347536921604,3666.634880599156,92.66888537502668,1.7848899682463042,98.05177255993205,none,0.0
2025-09-18 14:54:01.153164,5404.642226063428,243.2974117089804,0.923405864286498,4536.044214656828,90.41032532546024,2.7158813448303887,102.80187206261772,Optimize mill speed and grinding media,4053.481669547571
2025-09-18 14:39:01.153164,4752.208132242517,239.8999110649484,0.8503626433303036,3602.8861192013055,99.33226855027635,3.173257901276574,104.82705048641049,Adjust separator settings,0.92
2025-09-18 14:24:01.153164,4732.630904918757,215.6092006382343,0.9638481642845268,3354.968552897851,96.68895158972532,2.985504423839612,97.6602935336498,none,0.0
2025-09-18 14:09:01.153164,4482.316730055615,181.3653672424797,0.8916338272725958,3840.059614849228,100.54298389581214,1.916581849191352,99.91383985494888,Optimize mill speed and grinding media,3361.737547541711
2025-09-18 13:54:01.153164,4060.225195688407,189.70511848999917,0.923010320550981,3601.8257552094365,108.1077155855174,2.6891129056285847,90.34448970490948,Optimize mill speed and grinding media,3045.1688967663054
