timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action
2025-09-13 12:39:01.437912,PPC,40.3692598718973,0.9133681587679336,0.2525347874097766,45.99367203587654,22.501796929660507,67.853841886795,Implement real-time quality monitoring
2025-09-13 11:39:01.437912,PSC,50.01143753381717,0.9038732154474955,0.2779044340286141,97.8537859424506,25.05883235680768,41.1332271725852,none
2025-09-13 10:39:01.437912,OPC-43,49.59319493456403,0.9083194211535716,0.2990936575231699,100.42109075302696,20.34595009537348,60.89540120708356,none
2025-09-13 09:39:01.437912,OPC-43,59.45998614438869,0.9444103473648496,0.311807247821182,101.87858185904862,21.246758337164252,47.425598073155776,Implement real-time quality monitoring
2025-09-13 08:39:01.437912,OPC-53,40.32239847263606,0.9083272333176504,0.3374359492884973,74.18397259097065,28.79781396082769,71.53491487265762,Implement real-time quality monitoring
2025-09-13 07:39:01.437912,PPC,42.78405445630594,0.913328045551901,0.275220903792557,30.495636913165733,23.661662895436287,57.35364822817186,Implement real-time quality monitoring
2025-09-13 06:39:01.437912,OPC-53,47.64396874974008,0.9422842084173558,0.344104862974588,46.48576672816071,25.809030242510783,47.41646111180142,none
2025-09-13 05:39:01.437912,OPC-43,47.92703550658261,0.9558379133699036,0.2919264582920528,101.60607732702084,27.430886580753697,65.91956721206958,none
2025-09-13 04:39:01.437912,OPC-43,54.09502766152874,0.9262891352862452,0.339737339997581,53.87734545761582,24.291387796980377,43.39849498905201,none
2025-09-13 03:39:01.437912,OPC-53,58.75669470274477,0.9198308829071168,0.2909125245082168,33.12197911214673,25.97203063118803,53.4510826082046,Implement real-time quality monitoring
2025-09-13 02:39:01.437912,OPC-43,54.174356113648265,0.903593833444862,0.2581931247299489,80.17299343079469,26.316243687429463,65.75236985573018,none
2025-09-13 01:39:01.437912,OPC-53,46.25587361742176,0.921847862388034,0.3326969240016614,59.737499031406,24.42474225229915,63.94702551586219,none
2025-09-13 00:39:01.437912,OPC-43,45.516621318522326,0.9199885932490122,0.2751079654441473,106.34490102098084,26.32916770288012,42.74766286495997,none
2025-09-12 23:39:01.437912,PPC,40.2428610120503,0.945853492751012,0.3460060356163457,72.76424035282827,22.925957479019765,55.74370027285449,Implement real-time quality monitoring
2025-09-12 22:39:01.437912,OPC-43,53.89736570451008,0.9474273377787874,0.2695746072427173,103.25137881818183,28.88108624504703,70.07754992988171,none
2025-09-12 21:39:01.437912,PPC,45.85894351078583,0.9167190460935896,0.2812976472106525,78.10492028670066,27.68456041436365,50.125013951248576,none
2025-09-12 20:39:01.437912,PPC,58.89309202221868,0.940268075934786,0.3443768526409604,80.14500276794482,25.56860437476518,46.17572765856909,Implement real-time quality monitoring
2025-09-12 19:39:01.437912,PPC,51.0585732858585,0.9543603955472232,0.2976958656676455,86.43125825562669,23.83032265647336,53.31335142911109,none
2025-09-12 18:39:01.437912,PPC,44.17976460583608,0.9200015942121592,0.3297538040421615,100.6524896421228,24.278955668883302,60.126611690887735,Implement real-time quality monitoring
2025-09-12 17:39:01.437912,PPC,55.99789713500796,0.958374867984444,0.2653522117696894,48.60033658733138,24.527064228803354,71.2433926477747,Implement real-time quality monitoring
2025-09-12 16:39:01.437912,PSC,44.52356430564812,0.9474136457321644,0.2968970978830481,48.974442085406814,22.2765663644208,57.28550767404124,Implement real-time quality monitoring
2025-09-12 15:39:01.437912,PPC,57.35033695819554,0.9556793462262394,0.2919833023533168,112.82565202444428,24.221279948713303,42.9203026913043,Implement real-time quality monitoring
2025-09-12 14:39:01.437912,OPC-43,55.64817186331173,0.9533817916500532,0.3195429373201433,107.12933070246008,26.45012490442681,47.93543410949047,Implement real-time quality monitoring
2025-09-12 13:39:01.437912,PPC,53.050255460549366,0.9607200692736004,0.2886553464699429,61.96614823908885,25.453582179549848,71.5668171290401,none
2025-09-12 12:39:01.437912,PPC,45.65450890703698,0.9651726883139492,0.2897600289404992,109.3871276615564,22.08259368474406,40.98348233280123,none
2025-09-12 11:39:01.437912,OPC-43,43.0354832643523,0.9465163814312472,0.3483843474235123,84.89563361690375,23.050182820034134,58.2234799777265,Implement real-time quality monitoring
2025-09-12 10:39:01.437912,PSC,51.29829357946653,0.90855318406999,0.3373296081298806,49.68870688891459,23.515949722784374,53.601653045471146,none
2025-09-12 09:39:01.437912,PPC,50.6630911783395,0.9554524576481336,0.3107635476503115,99.75968590087078,24.13155006431685,61.51903482900066,none
2025-09-12 08:39:01.437912,OPC-43,47.832391040583374,0.9193503627863848,0.3343089588597149,42.48013228145218,29.610062265783128,42.54136942584525,none
2025-09-12 07:39:01.437912,OPC-53,41.79907664451184,0.952624545751503,0.3084615211501322,53.08212254847479,27.7025014704369,65.95063238897225,Implement real-time quality monitoring
2025-09-12 06:39:01.437912,OPC-53,51.9659980961488,0.9458265559170472,0.2938792209787465,74.52087827124072,28.69181109765164,55.95454538599623,none
2025-09-12 05:39:01.437912,OPC-43,53.96685660410253,0.9045792086101736,0.317571840860894,92.96243041024914,21.250652025530265,71.50550210324425,none
2025-09-12 04:39:01.437912,PSC,56.55887878008265,0.92865699485343,0.3053807059549115,50.324713728383614,26.111677947398803,40.01024067374157,Implement real-time quality monitoring
2025-09-12 03:39:01.437912,OPC-43,46.43110953069617,0.9236131116258124,0.3093756850366825,35.15698996908323,28.48852964538554,43.76840218776684,none
2025-09-12 02:39:01.437912,OPC-43,48.04304300238464,0.9372938206883104,0.2984502729717449,54.79393525573578,25.367503390736296,68.2868924966262,none
2025-09-12 01:39:01.437912,OPC-43,47.95222668419034,0.92002794544139,0.2865322329970833,46.88919090793984,22.69542573408789,55.923606540329686,none
2025-09-12 00:39:01.437912,PPC,59.12610658470528,0.9693862135171948,0.3149297806240348,83.53264186932381,21.66575870002288,71.50588091015156,Implement real-time quality monitoring
2025-09-11 23:39:01.437912,PPC,53.84664197088946,0.9635515376206022,0.2825080079141349,73.08639942713248,23.117779538484285,59.22377851064661,none
2025-09-11 22:39:01.437912,OPC-53,45.06610569965264,0.96955702867546,0.3144239869485249,50.929502213449055,26.492120429655763,67.6315093075387,Implement real-time quality monitoring
2025-09-11 21:39:01.437912,PPC,44.39817907332397,0.9603747863013083,0.3222615883998779,50.76508267022827,25.17301943984911,43.245422734772326,Implement real-time quality monitoring
2025-09-11 20:39:01.437912,OPC-43,45.02271900324323,0.9234532783119962,0.2896103223053827,106.6100589289411,21.61933483894096,65.15214767939852,Implement real-time quality monitoring
2025-09-11 19:39:01.437912,OPC-43,41.84489582510432,0.9547306440135034,0.2951717929559969,50.59502847731366,29.877635425364243,45.68220073420314,Implement real-time quality monitoring
2025-09-11 18:39:01.437912,OPC-43,54.99170001481389,0.9053550051991164,0.2516811053273904,40.1440085598712,20.556047091183657,49.49956873031387,none
2025-09-11 17:39:01.437912,OPC-43,43.631292595020085,0.9699678078936904,0.3066810352716654,72.89523836898223,29.57138429897289,48.222820233133575,Implement real-time quality monitoring
2025-09-11 16:39:01.437912,PSC,42.97653050377053,0.9660321184936164,0.3429488197783604,110.90029169564956,28.664771919180325,72.05841044652448,Implement real-time quality monitoring
2025-09-11 15:39:01.437912,PPC,57.16840980119147,0.9298786172602528,0.3394086735773219,67.76507502812643,20.765941409253504,70.20650094882389,Implement real-time quality monitoring
2025-09-11 14:39:01.437912,OPC-53,55.93505639127531,0.9348543245925104,0.3289052426413552,73.40583087585378,29.60467884796798,64.14885199048757,Implement real-time quality monitoring
2025-09-11 13:39:01.437912,OPC-53,48.40553192140642,0.9018529783896424,0.2694445321802565,36.40866995796073,23.122534321210736,71.48575358404653,none
2025-09-11 12:39:01.437912,OPC-53,45.72688290702571,0.9165545472612964,0.3059840139807058,87.24625619012636,25.787562525259943,59.30321886205958,none
2025-09-11 11:39:01.437912,OPC-53,40.91818654576871,0.949647147185302,0.2550284037858356,50.6190458804622,21.886738000046066,43.86496587180664,Implement real-time quality monitoring
2025-09-11 10:39:01.437912,OPC-43,52.2161356334574,0.9691755485183282,0.2613190887095424,68.58398046238672,22.16437440397302,73.69250436330549,none
2025-09-11 09:39:01.437912,OPC-43,41.88630883939576,0.9560171391260528,0.2652244375258691,37.74827114974978,20.40145763450989,74.58050429840907,Implement real-time quality monitoring
2025-09-11 08:39:01.437912,PPC,56.05720323329622,0.9543655930846724,0.2876639152103818,107.55559910076398,26.320720936754867,40.11446180745431,Implement real-time quality monitoring
2025-09-11 07:39:01.437912,OPC-53,56.52740585461356,0.9361374019297074,0.3339979567920352,99.46873623985375,21.080633545060824,55.67964260794394,Implement real-time quality monitoring
2025-09-11 06:39:01.437912,OPC-43,43.60860469097596,0.9460872339650584,0.281246354375926,55.53881983590969,23.110707037765785,71.04798807569964,Implement real-time quality monitoring
2025-09-11 05:39:01.437912,OPC-43,58.23553410870677,0.9116435677712902,0.2765650737996205,79.32757305524365,20.677693636361614,61.55727753334018,Implement real-time quality monitoring
2025-09-11 04:39:01.437912,PPC,48.34801237872154,0.9002726968591351,0.2680861414131582,75.35305868214766,22.366437859348046,56.373368714006254,none
2025-09-11 03:39:01.437912,PSC,55.36280971025159,0.9377655046540814,0.2570702460282003,112.48523003022362,20.78918688013148,46.35971595167319,Implement real-time quality monitoring
2025-09-11 02:39:01.437912,OPC-43,46.20921397568471,0.9122332565850264,0.2716261327282054,68.99489068731866,27.40458806361808,71.48421096675042,none
2025-09-11 01:39:01.437912,PSC,49.50319320000824,0.9091473443174182,0.333292853623235,97.41953176215657,27.222113121968015,73.52663913248247,none
2025-09-11 00:39:01.437912,PPC,43.67237657317988,0.9183396906796666,0.3447294295191479,35.49513377930826,25.550615015254035,59.22823442375197,Implement real-time quality monitoring
2025-09-10 23:39:01.437912,PSC,50.7986815097939,0.9059980400800688,0.3258815524952914,59.16267414331186,22.649778787969943,61.81795565553082,none
2025-09-10 22:39:01.437912,OPC-43,49.48080821695892,0.9275542782066872,0.3080398176489533,108.36662475410353,28.01052201306549,69.81783577440126,none
2025-09-10 21:39:01.437912,OPC-43,42.260665145990345,0.9255356714427664,0.2990878775029051,106.6588152818324,26.178186476283933,40.9354219151126,Implement real-time quality monitoring
2025-09-10 20:39:01.437912,PPC,59.85083303325657,0.9126796701625168,0.3289533678916458,66.63914169075656,22.63929729441312,71.1893309842371,Implement real-time quality monitoring
2025-09-10 19:39:01.437912,OPC-43,51.8134125323512,0.9037072505392176,0.3069193078826616,110.82463749788988,21.932680148195868,56.54951423640584,none
2025-09-10 18:39:01.437912,OPC-43,47.51061960386512,0.9211174788438904,0.3056933765863701,60.23114493580139,20.766974717240657,73.2973328315266,none
2025-09-10 17:39:01.437912,OPC-43,42.86526770034303,0.9362155107482544,0.2729076098753502,82.65644863071329,26.43889315260879,51.10969979759639,Implement real-time quality monitoring
2025-09-10 16:39:01.437912,OPC-53,53.603361987604174,0.9315056324150116,0.3389983170864512,39.93410361401587,27.37095408618192,64.66412020749468,none
2025-09-10 15:39:01.437912,PSC,59.6742159415318,0.918593930246232,0.3408584609261099,97.80210889349064,20.484260426130152,65.07897458521668,Implement real-time quality monitoring
2025-09-10 14:39:01.437912,OPC-53,54.960467429928,0.9148756564034772,0.2841832883754489,42.52082416991357,27.88967554820734,47.009439032351416,none
2025-09-10 13:39:01.437912,PSC,54.15040473274794,0.91365508237656,0.285752863919778,39.45317845384667,29.23341043381967,68.23125776256276,none
2025-09-10 12:39:01.437912,OPC-53,47.06881430567248,0.9345298151348136,0.2873570542580929,116.45541510388055,26.713052087866,72.42391661840392,none
2025-09-10 11:39:01.437912,OPC-53,49.65011338572742,0.9600302545634865,0.2963574160446333,66.20841005677326,25.05470940243607,44.292900907057614,none
2025-09-10 10:39:01.437912,OPC-43,46.948091875210366,0.906188078717846,0.3334741447859932,115.2839631859813,26.21180206057682,40.30289462938171,none
2025-09-10 09:39:01.437912,OPC-53,53.74993404065315,0.92504459664683,0.2636683600495983,74.45370206685404,26.93527051742346,52.53963627754643,none
2025-09-10 08:39:01.437912,PPC,42.5390878550658,0.9261584844396624,0.2878216782824952,107.36774242342992,29.923692381508545,44.02932939093618,Implement real-time quality monitoring
2025-09-10 07:39:01.437912,OPC-53,58.778084046781785,0.9173057812837808,0.3149096003751873,109.13719653921702,28.335063566413204,46.51969631540481,Implement real-time quality monitoring
2025-09-10 06:39:01.437912,PSC,57.120782514304366,0.9032948719930736,0.3322994542448007,69.59093480465877,27.60279047579505,41.90671732336442,Implement real-time quality monitoring
2025-09-10 05:39:01.437912,OPC-53,42.32441176017519,0.9462138643833964,0.2881719645966442,109.91911489843096,21.8872347917967,60.02115438889412,Implement real-time quality monitoring
2025-09-10 04:39:01.437912,OPC-43,44.65968364984334,0.9229089853384916,0.2806271244222216,51.39081796787205,29.9827960221324,56.26452787744152,Implement real-time quality monitoring
2025-09-10 03:39:01.437912,PPC,51.56758906923575,0.9285957331330956,0.3402379457880286,107.91131258651204,26.578525577034974,59.34583065778416,none
2025-09-10 02:39:01.437912,PSC,52.986863482477055,0.9474199541570474,0.3278227574860544,95.20377988775464,21.085378149061413,50.2012031945727,none
2025-09-10 01:39:01.437912,OPC-53,58.835963399603216,0.969118564260976,0.3480351569257238,115.51596344163303,26.12619333295101,40.634545924072405,Implement real-time quality monitoring
2025-09-10 00:39:01.437912,PSC,46.37429592893609,0.9602454160278652,0.3179560161945924,31.02736946201337,28.53226895020852,67.77764811112199,none
2025-09-09 23:39:01.437912,OPC-53,59.07330474917055,0.93804703786225,0.2700050780780603,38.278581978014586,22.032080949308785,40.05792758391641,Implement real-time quality monitoring
2025-09-09 22:39:01.437912,OPC-53,41.171503724847206,0.920504182103136,0.337662118883145,69.46750006589879,26.26564109345076,58.67152870568098,Implement real-time quality monitoring
2025-09-09 21:39:01.437912,OPC-53,54.7183114040586,0.95441296205742,0.2837832050406347,72.22772424696569,27.819715812881427,70.20342807027535,none
2025-09-09 20:39:01.437912,PSC,46.00255709341231,0.9041795425076572,0.2653610747746344,65.03397172504098,27.001892783809986,44.222446893890464,none
2025-09-09 19:39:01.437912,OPC-53,40.57776325109213,0.962377267946764,0.2944530549153357,69.78859079250685,24.54568096211787,43.86111177268229,Implement real-time quality monitoring
2025-09-09 18:39:01.437912,PSC,58.11214419574992,0.9666150395536558,0.3407760938859048,49.383291056953134,24.20022068346725,53.71425260014891,Implement real-time quality monitoring
2025-09-09 17:39:01.437912,PPC,43.51914884619068,0.9233081166742668,0.278140805869178,103.20031792035266,20.564648063733948,50.03549456885729,Implement real-time quality monitoring
2025-09-09 16:39:01.437912,OPC-53,46.464240827388295,0.9541427000372886,0.3456357180566914,99.61753609716556,28.47081130226312,63.79564737958463,none
2025-09-09 15:39:01.437912,OPC-53,42.985675479170375,0.92163735911619,0.2995844376455126,50.716682995692175,21.69507076850276,51.95695701081216,Implement real-time quality monitoring
2025-09-09 14:39:01.437912,PPC,42.05537996944998,0.9270439345585466,0.3276471562905726,32.5564935310698,23.03852158377113,54.72628113736936,Implement real-time quality monitoring
