timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-09-14 14:11:58.850037,PPC,54.83135111200936,0.93507181844014,0.3458198626361352,113.60964812920446,20.587355583130687,74.26787012787545,Implement real-time quality monitoring,0.03
2025-09-14 13:11:58.850037,OPC-43,59.8314308056119,0.9050379656221144,0.2634522903779823,53.5577630846916,22.5004955152684,60.60792263370096,none,0.0
2025-09-14 12:11:58.850037,OPC-53,45.67921844241003,0.9120006734909796,0.3254029355302303,105.021540577519,24.336617522755702,73.63390044221265,Implement real-time quality monitoring,0.03
2025-09-14 11:11:58.850037,PSC,46.062871327484686,0.9600130570230891,0.3284920133694512,59.9173727597627,23.362030023885435,71.59788894315459,none,0.0
2025-09-14 10:11:58.850037,OPC-43,40.28146696283552,0.9453623266771268,0.3424505702606719,118.70100576973957,21.327912044045828,49.47868549867376,Implement real-time quality monitoring,0.03
2025-09-14 09:11:58.850037,OPC-43,55.41742759615532,0.9149800793390916,0.2759867415141268,32.55812475987957,23.65272004967481,56.03122136094714,none,0.0
2025-09-14 08:11:58.850037,OPC-53,41.0159040928497,0.9134803010278087,0.2719386205091471,58.5566409131948,21.529918350833164,61.24596031646071,Implement real-time quality monitoring,0.03
2025-09-14 07:11:58.850037,PSC,41.02562952980716,0.958447715747912,0.3434424425706541,49.82768153607647,21.879130991414897,74.23995806518,none,0.0
2025-09-14 06:11:58.850037,PPC,40.75872987667373,0.914564854000662,0.3341987523860479,39.20170530318908,25.885625191676937,48.84434670543127,none,0.0
2025-09-14 05:11:58.850037,PPC,50.69867988651258,0.945883409992449,0.2643525470491171,99.66711660288532,28.057946464156075,56.75293985678695,none,0.0
2025-09-14 04:11:58.850037,PPC,43.09653734776986,0.9464020534132564,0.3014248327992123,34.11021778366495,26.75560348494248,59.2339842594465,Implement real-time quality monitoring,0.03
2025-09-14 03:11:58.850037,OPC-53,47.85004506532483,0.9376621926460308,0.3447223170850146,30.70618775337549,20.864384729923103,66.21684598951946,none,0.0
2025-09-14 02:11:58.850037,OPC-53,40.70532887241049,0.923869991335665,0.3052948924003708,47.79978304332239,22.097126633998823,69.09876252408816,Implement real-time quality monitoring,0.03
2025-09-14 01:11:58.850037,OPC-53,46.00646173141504,0.9232951331485608,0.3196705620812616,104.13797332157336,28.29068446470948,48.75871886156671,none,0.0
2025-09-14 00:11:58.850037,PPC,50.71799141883719,0.956659319366958,0.3353436655005958,33.55735742653627,20.031153552966494,71.89263931859183,none,0.0
2025-09-13 23:11:58.850037,PSC,50.689208848502886,0.9117301645495044,0.2845963666724423,74.74062083969315,23.81479606369308,59.98402591214321,Implement real-time quality monitoring,0.03
2025-09-13 22:11:58.850037,OPC-43,48.76104844597057,0.9171101498159095,0.2729080751098695,77.54629967681322,24.785952360465046,74.06003471490193,Implement real-time quality monitoring,0.03
2025-09-13 21:11:58.850037,PPC,56.80386696553448,0.9659851805832204,0.3287574224600966,110.7264505161362,26.226516207130064,42.72096131991005,Implement real-time quality monitoring,0.03
2025-09-13 20:11:58.850037,PPC,57.52264708889568,0.9226201140367328,0.3246076750707656,41.962930097465616,20.04468720147457,44.780628822229495,none,0.0
2025-09-13 19:11:58.850037,OPC-43,54.484049045485534,0.9342096310363328,0.2724461669348753,104.94263194537096,29.248055113718443,54.47015051994603,none,0.0
2025-09-13 18:11:58.850037,OPC-53,49.271541186273936,0.939130378001312,0.2893988012919979,82.60578204597533,21.204246323330317,53.81273731586656,none,0.0
2025-09-13 17:11:58.850037,PPC,44.95355674817223,0.9048186104593542,0.3368987230170227,32.562330630265464,21.60210729569621,45.854962573129534,none,0.0
2025-09-13 16:11:58.850037,PPC,46.77821847785595,0.9013283134671948,0.3387823025027018,56.622002194693714,25.382412015998824,53.94605551609193,none,0.0
2025-09-13 15:11:58.850037,OPC-43,59.77594868985332,0.9065796851062392,0.3401412651861976,39.58682666404711,28.409519384927457,44.39842512881219,Implement real-time quality monitoring,0.03
2025-09-13 14:11:58.850037,OPC-43,52.10080991072221,0.9534212488505608,0.316046363413283,107.55813510959948,24.169461522736164,57.06545114968122,none,0.0
2025-09-13 13:11:58.850037,OPC-43,49.47689105248331,0.9181632107681544,0.2982135190619087,64.08293826391949,23.43191992528685,68.83884263370236,none,0.0
2025-09-13 12:11:58.850037,PSC,58.67967305709965,0.9598272112527674,0.2840307276507617,38.43588631375148,27.213503949481915,61.81280683831258,Implement real-time quality monitoring,0.03
2025-09-13 11:11:58.850037,PPC,48.07490684943304,0.918052124324593,0.2986533735966111,59.04536523256392,29.045782693450697,67.5122528274669,none,0.0
2025-09-13 10:11:58.850037,OPC-43,52.2467741845212,0.9410871763458832,0.3246651462624192,105.9927930046414,26.606624797436663,64.33645473766363,Implement real-time quality monitoring,0.03
2025-09-13 09:11:58.850037,PSC,49.00116561485696,0.9207069697582148,0.3369641488256873,115.59022875831928,20.326624521496484,73.67845023631604,Implement real-time quality monitoring,0.03
2025-09-13 08:11:58.850037,PPC,43.69793199291057,0.9342406734902802,0.3343304455612788,37.084343206725904,21.70221554570516,58.129026677046525,none,0.0
2025-09-13 07:11:58.850037,PSC,44.5155707547248,0.9167514449484164,0.2833927971190799,66.8596791840889,24.941551649082527,67.05895218054638,none,0.0
2025-09-13 06:11:58.850037,PPC,40.94731019720199,0.9619178359366922,0.2976509406564575,85.0788508595911,26.422547517001878,60.71245551594964,Implement real-time quality monitoring,0.03
2025-09-13 05:11:58.850037,PSC,43.79893310329455,0.9369078962188848,0.311925328100921,69.98433708911216,24.30784416344457,51.73966282495128,none,0.0
2025-09-13 04:11:58.850037,OPC-43,59.73449344951455,0.9077128766470894,0.3310962004699824,84.40970973994337,24.8639283340414,50.27089238448281,Implement real-time quality monitoring,0.03
2025-09-13 03:11:58.850037,OPC-53,50.32137168078289,0.9636589718526491,0.2607185559278064,99.431134432447,26.34215291456372,68.23772820608849,Implement real-time quality monitoring,0.03
2025-09-13 02:11:58.850037,OPC-43,50.29299746993705,0.9446485563043702,0.2541706939746946,95.09835517662124,29.173545851145796,54.03130195022205,none,0.0
2025-09-13 01:11:58.850037,PSC,54.51982314154155,0.9603200244714696,0.2684933541609058,80.38080853669524,29.05572927922024,59.297401585084586,none,0.0
2025-09-13 00:11:58.850037,OPC-43,56.523878207938594,0.926488337044036,0.2582461524332614,60.39392489407444,25.659761250723463,53.55847596461875,none,0.0
2025-09-12 23:11:58.850037,PSC,51.11808524336639,0.9235969039537044,0.2523634262339744,60.03724772337329,23.46661174668491,49.67185296301648,none,0.0
2025-09-12 22:11:58.850037,PSC,59.92065814304058,0.9642691460017424,0.2923690093790198,91.45437405772216,21.006260273968014,42.3980268883891,none,0.0
2025-09-12 21:11:58.850037,OPC-53,47.45593071288918,0.9125900580956892,0.2886358896027767,66.36114754001566,28.892039470486612,50.92680897665904,none,0.0
2025-09-12 20:11:58.850037,OPC-43,57.73399984055389,0.9056187448553292,0.2860838618503425,68.77854537282381,29.334361645357514,58.97364502572088,none,0.0
2025-09-12 19:11:58.850037,PSC,55.88997573245065,0.9258229387510818,0.3451576381759909,101.25849941973772,28.490594191393484,53.76761078721035,none,0.0
2025-09-12 18:11:58.850037,PPC,54.45423592496597,0.9417421401975236,0.2858379076454126,62.25942524962652,21.093639785678437,47.066747267129216,none,0.0
2025-09-12 17:11:58.850037,PPC,44.727583088357335,0.9089991600706732,0.2587723777646312,97.99496849986626,24.16921839380164,41.38404993136568,Implement real-time quality monitoring,0.03
2025-09-12 16:11:58.850037,OPC-43,46.152030185666256,0.9348265032444656,0.2990151476148445,57.25130561302865,26.877257142385115,45.56642357720763,Implement real-time quality monitoring,0.03
2025-09-12 15:11:58.850037,OPC-43,57.01795537208862,0.9127590908076276,0.2819692229249642,55.47591643294123,22.26125546289367,49.324626743327535,Implement real-time quality monitoring,0.03
2025-09-12 14:11:58.850037,PSC,59.69566142019269,0.9493783681939868,0.278061399538172,41.87593707766259,21.912012342738688,67.68968245092296,none,0.0
2025-09-12 13:11:58.850037,OPC-43,48.22155103118694,0.9025862113649596,0.2739373695346433,41.74939734335685,21.429794502272426,46.07326232900184,Implement real-time quality monitoring,0.03
2025-09-12 12:11:58.850037,PSC,58.330366329918206,0.9053022437645732,0.3065438636690375,61.23727888693043,22.17693992187585,47.63000208451204,Implement real-time quality monitoring,0.03
2025-09-12 11:11:58.850037,PSC,41.31400076474322,0.94702850741634,0.2717005848351274,117.63745781567088,20.130410856582994,59.09643536007446,none,0.0
2025-09-12 10:11:58.850037,OPC-43,47.64781289420856,0.961076815922358,0.3114002723319388,74.72891642302429,22.97596879118901,57.66054187135283,none,0.0
2025-09-12 09:11:58.850037,OPC-43,48.35962901249592,0.9060860425793746,0.2649388300181994,73.7201809409074,28.448215045601437,61.35426243359305,none,0.0
2025-09-12 08:11:58.850037,PPC,47.51421154765627,0.9254544218724524,0.3074950212451202,43.36587679737837,26.05180963736754,69.85984296661485,Implement real-time quality monitoring,0.03
2025-09-12 07:11:58.850037,PPC,40.12098172387034,0.9572665710739462,0.2532989017737578,110.6063540810733,21.386702918450595,41.959395263911,Implement real-time quality monitoring,0.03
2025-09-12 06:11:58.850037,OPC-43,44.70120516337738,0.9612869809696364,0.2788092083925346,44.253589122986696,25.5899163221886,49.83982596277515,none,0.0
2025-09-12 05:11:58.850037,OPC-43,56.50006198684324,0.9027544087678456,0.3481133397962743,119.3787654421922,21.32398771158019,66.93201178703647,Implement real-time quality monitoring,0.03
2025-09-12 04:11:58.850037,OPC-53,52.55534909108661,0.929201087822298,0.3077194380967836,45.87460506790429,23.50525647008319,72.47873327076309,none,0.0
2025-09-12 03:11:58.850037,OPC-43,59.1580800219238,0.9072347035591726,0.331983684816417,98.7932248519584,27.889920202752062,58.14957071780039,Implement real-time quality monitoring,0.03
2025-09-12 02:11:58.850037,PPC,44.23249401250676,0.9353061099608284,0.3161548062237709,107.70238298352956,26.35282490454867,68.93755466408169,none,0.0
2025-09-12 01:11:58.850037,OPC-43,48.57751079415146,0.931865109256591,0.3469928163715902,92.45130261456796,22.07487093064204,44.831309487227074,Implement real-time quality monitoring,0.03
2025-09-12 00:11:58.850037,PPC,54.07685796161826,0.9011645104734698,0.2801320651994353,104.46187145681026,25.99037625474124,62.363219120088345,Implement real-time quality monitoring,0.03
2025-09-11 23:11:58.850037,PPC,54.52264010038651,0.9349034290131512,0.31053801524643,54.59727611650944,21.29473335297666,57.40501547329308,none,0.0
2025-09-11 22:11:58.850037,OPC-53,50.77431602253249,0.9445857537558204,0.2544370950512884,57.909295595000174,26.56517769154728,58.18547082259805,Implement real-time quality monitoring,0.03
2025-09-11 21:11:58.850037,OPC-53,41.70253884967088,0.9601977580687088,0.3439506181846654,45.9532823902664,23.6601633365896,42.44295107290094,none,0.0
2025-09-11 20:11:58.850037,OPC-43,55.523482206767525,0.9233168344384052,0.2577808401264322,95.94819622122225,29.19900099390515,66.801236590596,none,0.0
2025-09-11 19:11:58.850037,OPC-53,59.907772573398816,0.9421490926384536,0.2727987244843,114.0361050878546,25.17907550606165,59.58748529705109,none,0.0
2025-09-11 18:11:58.850037,OPC-43,51.18233620767237,0.9058637887843072,0.3467940992048156,102.62439096542424,25.12295742741676,57.26681520299781,Implement real-time quality monitoring,0.03
2025-09-11 17:11:58.850037,PSC,55.38769141319899,0.9676770616515692,0.2650047653187934,38.70771331857591,25.977053375677954,59.296972112961534,none,0.0
2025-09-11 16:11:58.850037,OPC-53,55.34074428788758,0.9236908327821772,0.3414506639822043,107.99373570429674,20.016534749722517,55.86658383878239,none,0.0
2025-09-11 15:11:58.850037,PSC,49.36123425282945,0.919121712917456,0.263188988768029,118.30669645575864,22.41610491244372,54.082629641499935,none,0.0
2025-09-11 14:11:58.850037,PSC,52.62645766808435,0.9474839685367766,0.2703614989801548,83.15609805513614,20.81203368866069,64.70237301546797,Implement real-time quality monitoring,0.03
2025-09-11 13:11:58.850037,OPC-43,57.67760899386697,0.9568684901288784,0.2994568381528521,89.79957909667829,29.53117135332506,43.9708407197792,Implement real-time quality monitoring,0.03
2025-09-11 12:11:58.850037,PPC,55.55964491941536,0.9448550174813426,0.3141217075373341,84.11360735204931,28.763571386660036,63.88828275298483,none,0.0
2025-09-11 11:11:58.850037,OPC-53,54.44273631219989,0.916881994246711,0.3195611557457205,79.93716125671207,20.130816221413195,67.89150773105655,Implement real-time quality monitoring,0.03
2025-09-11 10:11:58.850037,OPC-43,48.735634543778886,0.9606677925934908,0.2833235153678627,101.8233223364956,22.193140261376723,71.314685623967,none,0.0
2025-09-11 09:11:58.850037,OPC-43,40.36920670683595,0.9045356468163428,0.3043845225664949,115.91407968918948,20.013905599630636,62.20009118409223,none,0.0
2025-09-11 08:11:58.850037,PSC,41.92305689691955,0.9102487703529484,0.2720174506796282,118.02327923902789,20.63222668990462,69.28120395215086,none,0.0
2025-09-11 07:11:58.850037,PPC,57.23882607029502,0.961559459449104,0.252007564532799,40.08384584981427,20.466433670586436,59.44568925726951,Implement real-time quality monitoring,0.03
2025-09-11 06:11:58.850037,PSC,53.13546011994587,0.9201991725390936,0.3027500380301285,56.52173097723083,23.743189966541426,65.59040084684568,none,0.0
2025-09-11 05:11:58.850037,OPC-43,42.39078126675415,0.951903720405747,0.3241158956192924,40.587860775220086,29.404803523211772,51.80070494099665,none,0.0
2025-09-11 04:11:58.850037,PPC,58.17198775203073,0.9191485869185448,0.2700425742605086,88.483611500228,23.608143975284225,70.96347743838349,none,0.0
2025-09-11 03:11:58.850037,PPC,49.576879364897856,0.9401722399440504,0.3225794350389254,108.01876711534597,26.16953694547915,63.67305206675584,Implement real-time quality monitoring,0.03
2025-09-11 02:11:58.850037,OPC-53,58.07199005176484,0.9419146498159948,0.3221297010811635,117.86832960973236,23.97895031666978,55.590210730231135,Implement real-time quality monitoring,0.03
2025-09-11 01:11:58.850037,PSC,43.63215186346997,0.9520782783389512,0.3086774577681136,31.22975915783933,23.652415400450906,56.15573999045981,none,0.0
2025-09-11 00:11:58.850037,OPC-43,44.39052428224451,0.9347488797198245,0.2595342848970816,118.57939575956686,29.953735651221542,44.1564443250215,none,0.0
2025-09-10 23:11:58.850037,OPC-53,49.23272867604992,0.9299624939123616,0.2859990884749592,110.13102273170504,28.84218762029102,41.65296374040638,Implement real-time quality monitoring,0.03
2025-09-10 22:11:58.850037,PPC,41.95633729358628,0.9419224443667248,0.2866103615035473,38.18716856558364,29.15493103963508,72.01894397553045,Implement real-time quality monitoring,0.03
2025-09-10 21:11:58.850037,OPC-43,46.420512583903815,0.9462816844780614,0.2754063741372938,112.8455373885052,28.187759389339643,73.77409867482254,none,0.0
2025-09-10 20:11:58.850037,PSC,40.4808125620194,0.925354430524146,0.313084724011974,31.10987615392871,21.304691802614656,52.315040860049976,Implement real-time quality monitoring,0.03
2025-09-10 19:11:58.850037,OPC-43,58.87008397835324,0.9636011315416924,0.2817388586529621,85.11085810167128,25.3113158404709,50.46332402664408,Implement real-time quality monitoring,0.03
2025-09-10 18:11:58.850037,OPC-43,50.05377875377794,0.9645050366606028,0.2793071416653271,86.2119142887978,23.434061402562424,73.86273186663593,none,0.0
2025-09-10 17:11:58.850037,PPC,59.43429724015786,0.920395338690446,0.330608985593223,50.22635762907849,27.78379871120044,61.60909615378178,Implement real-time quality monitoring,0.03
2025-09-10 16:11:58.850037,OPC-43,41.27209383460785,0.969782302603322,0.3128819048734008,78.78996490428023,26.22994660604246,67.36202234589004,Implement real-time quality monitoring,0.03
2025-09-10 15:11:58.850037,PPC,52.896674434188256,0.922684880409442,0.2506399771413183,41.05553081737204,24.64047793086663,50.1492061610877,Implement real-time quality monitoring,0.03
2025-09-10 14:11:58.850037,PPC,46.51378617118773,0.9163242051050864,0.3305982094044479,56.24245520196423,27.66486928771253,44.65266447029701,none,0.0
2025-09-10 13:11:58.850037,OPC-43,46.607332546751074,0.9227230014588114,0.2963234264742785,109.75971980940918,26.313411809186253,45.00153624149807,none,0.0
2025-09-10 12:11:58.850037,PPC,43.77732432099653,0.9043168707077645,0.3272757529801451,93.49570161520232,25.067154482501365,73.86611763987482,none,0.0
